Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.1,56367598,60,939460.0,11493.0,1888,4407507,1642722.1,cudaMemcpy
19.9,34979483,5,6995896.6,6746337.0,6554215,7584031,512180.4,cudaHostAlloc
12.6,22192732,20,1109636.6,1049592.0,7889,2363999,1024187.5,cudaEventSynchronize
11.1,19545989,176,111056.8,2411.0,1190,928587,211766.3,cudaFree
10.4,18212917,80,227661.5,3109.5,1264,1096317,395045.0,cudaMemcpyAsync
6.1,10684134,5,2136826.8,2138071.0,2121538,2151603,12686.1,cudaFreeHost
4.2,7319136,175,41823.6,2990.0,1252,764363,126199.9,cudaMalloc
1.7,2966081,20,148304.0,1146.0,272,627280,262071.2,cudaStreamSynchronize
1.6,2891770,50,57835.4,4644.5,2226,1399568,254657.9,cudaLaunchKernel
0.1,218775,120,1823.1,1399.5,623,10228,1809.6,cudaEventRecord
0.1,137934,20,6896.7,4306.5,2978,26770,5935.4,cudaStreamCreate
0.0,60380,120,503.2,354.0,180,3707,457.0,cudaEventCreate
0.0,54550,120,454.6,218.5,131,5030,823.7,cudaEventDestroy
0.0,35385,20,1769.3,1235.0,1044,3598,1016.1,cudaStreamDestroy
0.0,693,1,693.0,693.0,693,693,0.0,cuModuleGetLoadingMode
