Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.8,57285141,60,954752.4,29231.5,1973,4507402,1649896.1,cudaMemcpy
19.2,33581615,5,6716323.0,6374868.0,6162270,7434975,616495.7,cudaHostAlloc
12.7,22250355,20,1112517.8,1052960.0,9707,2365949,1024566.8,cudaEventSynchronize
11.3,19694212,176,111898.9,2408.5,1227,940793,214410.7,cudaFree
10.6,18488628,80,231107.9,2709.5,1362,1195295,403821.5,cudaMemcpyAsync
6.0,10421422,5,2084284.4,2091745.0,2037153,2125614,33039.9,cudaFreeHost
4.3,7429346,175,42453.4,3033.0,1352,776363,128837.6,cudaMalloc
1.7,2894063,20,144703.2,1129.5,364,605002,256144.6,cudaStreamSynchronize
1.3,2215223,50,44304.5,4956.5,2367,1155027,190058.3,cudaLaunchKernel
0.1,190373,120,1586.4,1178.0,665,9509,1589.2,cudaEventRecord
0.1,140496,20,7024.8,4128.0,3275,24945,5971.5,cudaStreamCreate
0.0,69603,120,580.0,444.0,246,4135,501.1,cudaEventCreate
0.0,61592,120,513.3,295.0,200,4971,749.5,cudaEventDestroy
0.0,40171,20,2008.6,1306.0,1009,6801,1513.3,cudaStreamDestroy
0.0,974,1,974.0,974.0,974,974,0.0,cuModuleGetLoadingMode
