Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.5,55224470,60,920407.8,12928.0,2006,4552414,1613311.6,cudaMemcpy
19.8,34810622,5,6962124.4,6645894.0,6573075,7577268,501604.8,cudaHostAlloc
12.7,22211652,20,1110582.6,1032651.5,9064,2385380,1035970.4,cudaEventSynchronize
11.1,19507445,176,110837.8,4036.5,1327,876954,206007.4,cudaFree
10.7,18692690,80,233658.6,2905.0,1090,1330241,409416.2,cudaMemcpyAsync
6.0,10558769,5,2111753.8,2121136.0,2052788,2147476,35311.4,cudaFreeHost
4.4,7676174,175,43863.9,3994.0,1231,766566,127100.4,cudaMalloc
1.8,3083858,50,61677.2,4276.5,2068,1525711,272476.8,cudaLaunchKernel
1.7,3031470,20,151573.5,1326.5,303,612405,267617.1,cudaStreamSynchronize
0.1,261935,120,2182.8,1378.5,647,26843,2967.5,cudaEventRecord
0.1,144541,20,7227.1,4515.0,3026,26454,5871.0,cudaStreamCreate
0.0,61826,120,515.2,369.5,181,3974,481.8,cudaEventCreate
0.0,57974,120,483.1,254.0,146,4420,731.8,cudaEventDestroy
0.0,44360,20,2218.0,1383.5,977,6728,1470.6,cudaStreamDestroy
0.0,641,1,641.0,641.0,641,641,0.0,cuModuleGetLoadingMode
