Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.6,56712001,60,945200.0,11872.5,2095,4658151,1655090.0,cudaMemcpy
19.1,33341282,5,6668256.4,6289854.0,6143908,7387611,646546.2,cudaHostAlloc
12.8,22212735,20,1110636.8,1033490.5,11966,2386906,1034373.1,cudaEventSynchronize
11.1,19273387,176,109507.9,2504.5,1305,889438,208528.0,cudaFree
11.0,19200991,80,240012.4,2662.0,1284,1089308,417110.2,cudaMemcpyAsync
6.0,10402113,5,2080422.6,2087937.0,2055009,2091837,15245.5,cudaFreeHost
4.3,7514274,175,42938.7,4238.0,1288,780160,129465.4,cudaMalloc
1.7,2965565,20,148278.3,1088.5,377,618693,262263.3,cudaStreamSynchronize
1.2,2059839,50,41196.8,4542.0,2381,1149234,180842.4,cudaLaunchKernel
0.1,188187,120,1568.2,1106.0,641,10659,1686.0,cudaEventRecord
0.1,144097,20,7204.9,4132.0,3005,25343,6167.7,cudaStreamCreate
0.0,70261,120,585.5,433.0,243,4238,509.7,cudaEventCreate
0.0,57244,120,477.0,289.0,206,4820,709.9,cudaEventDestroy
0.0,36971,20,1848.6,1275.0,1038,5399,1217.0,cudaStreamDestroy
0.0,1169,1,1169.0,1169.0,1169,1169,0.0,cuModuleGetLoadingMode
