Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.4,55445181,60,924086.4,22502.0,1930,4507855,1609971.8,cudaMemcpy
20.3,35883780,5,7176756.0,6882735.0,6590350,7917200,665389.9,cudaHostAlloc
12.6,22190595,20,1109529.8,1032130.0,11666,2366980,1033393.8,cudaEventSynchronize
11.0,19384004,176,110136.4,2561.0,1285,886518,208403.9,cudaFree
10.6,18645591,80,233069.9,2589.0,1324,1149558,405604.9,cudaMemcpyAsync
6.1,10691596,5,2138319.2,2158694.0,2080106,2178757,41269.9,cudaFreeHost
4.3,7510302,175,42916.0,3541.0,1289,781117,129673.2,cudaMalloc
1.8,3154687,50,63093.7,4809.5,2404,2224019,322770.4,cudaLaunchKernel
1.7,3010235,20,150511.8,1194.0,369,629664,266240.7,cudaStreamSynchronize
0.1,197207,120,1643.4,1192.5,682,10019,1646.4,cudaEventRecord
0.1,146144,20,7307.2,4413.0,3242,26043,6189.8,cudaStreamCreate
0.0,72386,120,603.2,452.5,239,4448,520.5,cudaEventCreate
0.0,64690,120,539.1,305.0,218,5317,809.4,cudaEventDestroy
0.0,40144,20,2007.2,1355.5,1114,5931,1338.3,cudaStreamDestroy
0.0,925,1,925.0,925.0,925,925,0.0,cuModuleGetLoadingMode
