Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.5,54231778,60,903863.0,13761.0,2006,4417683,1587846.2,cudaMemcpy
19.7,33999157,5,6799831.4,6521358.0,6209172,7493599,605727.8,cudaHostAlloc
12.9,22192660,20,1109633.0,1032362.5,10950,2385556,1034753.8,cudaEventSynchronize
11.1,19166129,176,108898.5,2480.0,1319,878598,205584.0,cudaFree
10.9,18701441,80,233768.0,2297.0,1125,1171453,408035.2,cudaMemcpyAsync
6.1,10512516,5,2102503.2,2104900.0,2054395,2160279,40767.4,cudaFreeHost
4.3,7370264,175,42115.8,3771.0,1288,764005,126624.5,cudaMalloc
1.7,2975250,20,148762.5,990.0,273,619126,263140.8,cudaStreamSynchronize
1.5,2582649,50,51653.0,4485.5,2169,1144854,222494.7,cudaLaunchKernel
0.1,225270,120,1877.3,1331.0,625,13927,2105.6,cudaEventRecord
0.1,142012,20,7100.6,4046.5,2471,21407,6032.0,cudaStreamCreate
0.0,58008,120,483.4,340.0,179,3902,475.1,cudaEventCreate
0.0,43875,120,365.6,223.5,141,3903,529.3,cudaEventDestroy
0.0,36756,20,1837.8,1277.5,1053,4514,1143.5,cudaStreamDestroy
0.0,605,1,605.0,605.0,605,605,0.0,cuModuleGetLoadingMode
