Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.5,54352274,60,905871.2,25740.5,1856,4340874,1585049.3,cudaMemcpy
20.3,35145187,5,7029037.4,6925578.0,6502255,7671133,493375.2,cudaHostAlloc
12.9,22212830,20,1110641.5,1031887.5,10421,2398709,1035529.7,cudaEventSynchronize
11.2,19288414,176,109593.3,2631.5,1325,877483,206291.1,cudaFree
10.3,17809235,80,222615.4,2453.5,1183,1022041,385107.4,cudaMemcpyAsync
6.0,10359516,5,2071903.2,2074765.0,2028634,2110284,31595.3,cudaFreeHost
4.3,7457855,175,42616.3,4081.0,1296,764616,127130.2,cudaMalloc
1.8,3075763,20,153788.1,1101.0,308,628175,271738.4,cudaStreamSynchronize
1.5,2538930,50,50778.6,4637.0,2132,1149724,219656.6,cudaLaunchKernel
0.1,213899,120,1782.5,1263.5,653,10706,1794.8,cudaEventRecord
0.1,138223,20,6911.1,3872.0,3093,23909,5937.2,cudaStreamCreate
0.0,58831,120,490.3,356.5,190,3793,462.6,cudaEventCreate
0.0,57561,120,479.7,260.0,130,5028,806.9,cudaEventDestroy
0.0,38591,20,1929.5,1313.0,928,5125,1275.4,cudaStreamDestroy
0.0,799,1,799.0,799.0,799,799,0.0,cuModuleGetLoadingMode
