Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.9,68556996,10,6855699.6,6852202.0,6307104,7451168,535145.2,cudaHostAlloc
23.7,50794460,60,846574.3,9623.5,1841,4160053,1477697.2,cudaMemcpy
10.3,22188574,20,1109428.7,1033621.0,11198,2370218,1033783.5,cudaEventSynchronize
9.4,20187820,10,2018782.0,2013050.5,1969531,2088906,41441.4,cudaFreeHost
9.1,19480592,80,243507.4,2160.5,1063,1249195,424438.3,cudaMemcpyAsync
8.9,19075930,176,108386.0,2352.0,1269,877583,206213.6,cudaFree
3.4,7300587,175,41717.6,5070.0,1257,766557,126972.0,cudaMalloc
1.7,3626305,50,72526.1,4037.5,2068,2212286,346775.8,cudaLaunchKernel
1.4,3061418,20,153070.9,1123.5,296,615611,270446.6,cudaStreamSynchronize
0.1,214911,120,1790.9,1249.0,656,11545,1883.5,cudaEventRecord
0.1,134630,20,6731.5,4137.5,2803,23311,5389.0,cudaStreamCreate
0.0,55672,120,463.9,353.5,179,2732,370.3,cudaEventCreate
0.0,49261,120,410.5,226.0,148,7763,853.6,cudaEventDestroy
0.0,34399,20,1720.0,1256.0,946,3448,977.2,cudaStreamDestroy
0.0,659,1,659.0,659.0,659,659,0.0,cuModuleGetLoadingMode
