Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.4,38182687,10,3818268.7,3637931.0,468656,7640352,3469703.3,cudaHostAlloc
16.9,22695150,20,1134757.5,1061073.0,28797,2374892,1044160.7,cudaEventSynchronize
13.3,17856847,176,101459.4,2877.0,1293,831474,198490.1,cudaFree
13.2,17799801,85,209409.4,3013.0,1072,1231165,379272.9,cudaMemcpyAsync
11.7,15702716,50,314054.3,9185.5,1838,3055246,916101.0,cudaMemcpy
8.5,11434084,10,1143408.4,1129435.5,191944,2169264,975332.0,cudaFreeHost
3.4,4566829,175,26096.2,3262.0,1183,208757,41331.9,cudaMalloc
3.4,4560677,25,182427.1,2069.0,284,662991,259242.5,cudaStreamSynchronize
0.8,1124052,55,20437.3,4330.0,2063,799023,107005.8,cudaLaunchKernel
0.2,236930,130,1822.5,1285.5,640,13573,1910.5,cudaEventRecord
0.1,153194,20,7659.7,4177.5,3163,28737,7121.6,cudaStreamCreate
0.1,75352,130,579.6,223.5,140,20026,1855.0,cudaEventDestroy
0.0,58845,130,452.7,344.5,181,2956,374.0,cudaEventCreate
0.0,45559,25,1822.4,1326.0,992,3724,919.5,cudaStreamDestroy
0.0,15019,5,3003.8,3008.0,2695,3244,206.3,cudaStreamCreateWithFlags
0.0,697,1,697.0,697.0,697,697,0.0,cuModuleGetLoadingMode
