Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.9,37435689,10,3743568.9,3551043.0,463002,7517495,3434053.2,cudaHostAlloc
16.9,22709143,20,1135457.1,1059317.0,28863,2375364,1045474.6,cudaEventSynchronize
13.2,17743068,176,100812.9,2443.5,1265,830911,199020.6,cudaFree
12.8,17091805,85,201080.1,2851.0,1041,984395,361011.7,cudaMemcpyAsync
11.5,15447219,50,308944.4,12875.5,2643,3112188,898019.1,cudaMemcpy
9.6,12823117,10,1282311.7,1186583.0,210453,3081688,1146250.0,cudaFreeHost
3.4,4621787,25,184871.5,2075.0,284,683658,262965.0,cudaStreamSynchronize
3.3,4439169,175,25366.7,3528.0,1207,209562,40292.8,cudaMalloc
0.9,1157414,55,21043.9,5566.0,2464,794822,106354.7,cudaLaunchKernel
0.2,241473,130,1857.5,1384.0,658,10637,1793.1,cudaEventRecord
0.1,137747,20,6887.4,4114.5,3032,21603,5397.6,cudaStreamCreate
0.0,66602,130,512.3,372.5,167,3813,441.5,cudaEventCreate
0.0,53129,130,408.7,230.0,136,5198,683.0,cudaEventDestroy
0.0,47402,25,1896.1,1428.0,962,3955,982.0,cudaStreamDestroy
0.0,16510,5,3302.0,3270.0,2710,3873,434.3,cudaStreamCreateWithFlags
0.0,667,1,667.0,667.0,667,667,0.0,cuModuleGetLoadingMode
