Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.3,157233799,55,2858796.3,5044.0,2279,156858803,21149900.9,cudaLaunchKernel
12.5,36164324,10,3616432.4,3391841.5,449185,7410006,3304537.9,cudaHostAlloc
7.8,22723540,20,1136177.0,1062383.5,30122,2374926,1046773.1,cudaEventSynchronize
6.4,18630027,85,219176.8,3014.0,1240,1077827,396053.7,cudaMemcpyAsync
6.2,17969867,176,102101.5,2385.5,1327,841623,200840.0,cudaFree
5.5,15860778,50,317215.6,8149.0,1880,3084596,922784.4,cudaMemcpy
3.9,11429442,10,1142944.2,1140608.0,180116,2107218,971087.6,cudaFreeHost
1.6,4603815,175,26307.5,3160.0,1241,215061,42043.7,cudaMalloc
1.6,4589541,25,183581.6,1915.0,383,671934,259152.5,cudaStreamSynchronize
0.1,198540,130,1527.2,1121.5,657,9627,1523.2,cudaEventRecord
0.0,143496,20,7174.8,4267.0,3124,25388,6025.6,cudaStreamCreate
0.0,70880,130,545.2,290.0,208,4674,812.7,cudaEventDestroy
0.0,69667,130,535.9,397.0,249,4224,446.9,cudaEventCreate
0.0,53150,25,2126.0,1394.0,988,9783,1810.3,cudaStreamDestroy
0.0,15671,5,3134.2,3146.0,2902,3326,151.1,cudaStreamCreateWithFlags
0.0,898,1,898.0,898.0,898,898,0.0,cuModuleGetLoadingMode
