Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.9,36422464,10,3642246.4,3470815.0,451967,7433344,3341362.5,cudaHostAlloc
16.8,22758728,20,1137936.4,1065912.5,28984,2374418,1046473.0,cudaEventSynchronize
13.9,18893699,85,222278.8,3189.0,1108,1214397,401425.6,cudaMemcpyAsync
13.1,17725236,176,100711.6,2323.0,1278,830337,198742.0,cudaFree
12.4,16779606,50,335592.1,13279.0,1847,3236857,940447.2,cudaMemcpy
8.7,11785219,10,1178521.9,1171516.0,193881,2189409,989407.8,cudaFreeHost
3.6,4855412,25,194216.5,2093.0,285,760636,273713.7,cudaStreamSynchronize
3.4,4571764,175,26124.4,2944.0,1179,208303,41716.8,cudaMalloc
0.9,1276239,55,23204.3,4347.0,2005,942668,126357.9,cudaLaunchKernel
0.2,224475,130,1726.7,1258.0,628,10956,1782.8,cudaEventRecord
0.1,142797,20,7139.9,3986.0,2799,26924,6656.6,cudaStreamCreate
0.0,63583,130,489.1,353.0,183,4941,499.5,cudaEventCreate
0.0,48600,130,373.8,229.0,130,4170,520.6,cudaEventDestroy
0.0,47959,25,1918.4,1332.0,999,5225,1156.1,cudaStreamDestroy
0.0,14573,5,2914.6,2746.0,2646,3276,298.2,cudaStreamCreateWithFlags
0.0,652,1,652.0,652.0,652,652,0.0,cuModuleGetLoadingMode
