Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.8,37130540,10,3713054.0,3535734.0,457214,7503902,3394397.1,cudaHostAlloc
17.0,22695374,20,1134768.7,1071276.5,30431,2375910,1043817.8,cudaEventSynchronize
13.4,17948646,176,101980.9,2433.5,1166,840377,201141.1,cudaFree
13.3,17739481,85,208699.8,3457.0,1354,1240419,377120.6,cudaMemcpyAsync
11.7,15643344,50,312866.9,12105.0,1947,3114588,900473.1,cudaMemcpy
8.9,11834816,10,1183481.6,1141595.5,195373,2251669,1000036.5,cudaFreeHost
3.5,4627837,175,26444.8,4079.0,1291,212810,41540.5,cudaMalloc
3.4,4498132,25,179925.3,1937.0,332,678174,254259.1,cudaStreamSynchronize
0.6,859613,55,15629.3,5731.0,2226,501701,66900.3,cudaLaunchKernel
0.2,206250,130,1586.5,1129.0,628,10409,1632.3,cudaEventRecord
0.1,155073,20,7753.7,4782.5,3446,26445,6069.6,cudaStreamCreate
0.1,74327,130,571.7,419.5,242,4108,472.5,cudaEventCreate
0.0,63102,130,485.4,290.5,206,4302,673.3,cudaEventDestroy
0.0,47934,25,1917.4,1369.0,1091,3829,936.1,cudaStreamDestroy
0.0,16450,5,3290.0,3295.0,2829,3604,327.1,cudaStreamCreateWithFlags
0.0,763,1,763.0,763.0,763,763,0.0,cuModuleGetLoadingMode
