Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.3,38327327,10,3832732.7,3665633.0,466782,7627498,3514203.7,cudaHostAlloc
16.7,22649259,20,1132462.9,1064358.0,28906,2373453,1041717.3,cudaEventSynchronize
13.3,18069607,176,102668.2,2289.0,1219,843913,200299.7,cudaFree
13.3,18042745,85,212267.6,3169.0,1132,1367047,385268.0,cudaMemcpyAsync
11.7,15862848,50,317257.0,9099.0,1814,3145863,927928.3,cudaMemcpy
8.7,11794714,10,1179471.4,1157377.0,212820,2219368,996613.4,cudaFreeHost
3.4,4571354,175,26122.0,4171.0,1365,259930,46974.3,cudaMalloc
3.3,4480252,25,179210.1,1877.0,339,637928,250969.2,cudaStreamSynchronize
0.9,1256110,55,22838.4,4124.0,2074,946157,126869.6,cudaLaunchKernel
0.2,230959,130,1776.6,1216.0,654,11082,1858.2,cudaEventRecord
0.1,140514,20,7025.7,4331.5,2741,24101,5713.8,cudaStreamCreate
0.0,61640,130,474.2,345.0,191,2913,378.4,cudaEventCreate
0.0,58670,130,451.3,226.0,138,4974,777.2,cudaEventDestroy
0.0,54130,25,2165.2,1362.0,995,8680,1757.1,cudaStreamDestroy
0.0,13803,5,2760.6,2714.0,2593,2954,140.7,cudaStreamCreateWithFlags
0.0,831,1,831.0,831.0,831,831,0.0,cuModuleGetLoadingMode
