Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
25.9,33763104,5,6752620.8,6415836.0,6261647,7381934,573867.8,cudaHostAlloc
17.6,22891102,20,1144555.1,1073444.5,29554,2375362,1053732.6,cudaEventSynchronize
14.8,19267036,80,240838.0,2363.5,1067,1300168,419996.7,cudaMemcpyAsync
13.7,17828974,171,104263.0,2097.0,1199,873067,206935.3,cudaFree
12.4,16113413,50,322268.3,14079.5,1821,3139222,928755.3,cudaMemcpy
8.6,11197625,5,2239525.0,2122515.0,2094998,2689403,254138.2,cudaFreeHost
3.2,4151227,170,24419.0,3356.0,1287,159843,35568.0,cudaMalloc
2.6,3338226,20,166911.3,1205.5,286,688143,295168.8,cudaStreamSynchronize
0.9,1188182,50,23763.6,4059.0,1901,913622,128469.4,cudaLaunchKernel
0.2,199105,120,1659.2,1171.5,654,10993,1817.4,cudaEventRecord
0.1,143230,20,7161.5,4038.5,2834,25866,6406.8,cudaStreamCreate
0.0,55209,120,460.1,343.5,179,3961,452.7,cudaEventCreate
0.0,50231,120,418.6,219.5,129,4661,758.7,cudaEventDestroy
0.0,41388,20,2069.4,1359.0,903,5568,1491.4,cudaStreamDestroy
0.0,543,1,543.0,543.0,543,543,0.0,cuModuleGetLoadingMode
