Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.8,34645640,5,6929128.0,6597254.0,6492059,7574049,551094.3,cudaHostAlloc
17.7,22875849,20,1143792.4,1084222.0,29585,2376246,1053323.8,cudaEventSynchronize
14.1,18232608,171,106623.4,2202.0,1239,877469,208305.3,cudaFree
14.1,18204574,80,227557.2,2520.5,1249,1007907,393596.0,cudaMemcpyAsync
12.5,16114577,50,322291.5,14515.0,1806,3081731,920912.4,cudaMemcpy
7.9,10260641,5,2052128.2,2038710.0,2003095,2099882,42948.1,cudaFreeHost
3.2,4091900,170,24070.0,3818.5,1404,208585,39911.6,cudaMalloc
2.5,3193002,20,159650.1,1139.5,305,645627,282074.8,cudaStreamSynchronize
0.9,1169062,50,23381.2,4240.0,2067,889114,124998.8,cudaLaunchKernel
0.2,200900,120,1674.2,1220.5,649,12002,1854.4,cudaEventRecord
0.1,131805,20,6590.3,4141.5,2781,22888,5432.2,cudaStreamCreate
0.0,52934,120,441.1,312.5,184,2899,374.7,cudaEventCreate
0.0,49194,120,409.9,225.5,146,4376,700.0,cudaEventDestroy
0.0,44734,20,2236.7,1361.0,966,7099,1924.9,cudaStreamDestroy
0.0,806,1,806.0,806.0,806,806,0.0,cuModuleGetLoadingMode
