Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.9,34911090,5,6982218.0,6860632.0,6486205,7621805,496840.4,cudaHostAlloc
17.6,22895866,20,1144793.3,1084533.0,29284,2379600,1054035.8,cudaEventSynchronize
14.1,18264781,80,228309.8,2364.0,1053,1055186,395858.5,cudaMemcpyAsync
13.8,17891049,171,104626.0,2238.0,1287,878776,206894.4,cudaFree
12.6,16398888,50,327977.8,9679.5,1893,3212430,939119.1,cudaMemcpy
8.2,10618136,5,2123627.2,2117945.0,2029832,2217100,78195.2,cudaFreeHost
3.0,3946244,170,23213.2,3096.5,1384,152693,33413.5,cudaMalloc
2.6,3412574,20,170628.7,1242.0,302,750498,302067.5,cudaStreamSynchronize
0.8,1053412,50,21068.2,4178.5,2008,778156,109321.6,cudaLaunchKernel
0.2,224841,120,1873.7,1216.5,648,34063,3367.8,cudaEventRecord
0.1,138331,20,6916.6,4068.0,2875,21933,5384.8,cudaStreamCreate
0.0,55515,120,462.6,329.0,180,3941,437.4,cudaEventCreate
0.0,43375,20,2168.8,1207.0,1025,8656,2090.8,cudaStreamDestroy
0.0,42144,120,351.2,223.5,130,4289,566.7,cudaEventDestroy
0.0,597,1,597.0,597.0,597,597,0.0,cuModuleGetLoadingMode
