Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.1,35235570,5,7047114.0,6749559.0,6648376,7645092,501638.8,cudaHostAlloc
17.6,22882276,20,1144113.8,1081162.0,29918,2380287,1054497.0,cudaEventSynchronize
14.4,18710935,80,233886.7,2828.5,1297,1141900,406530.9,cudaMemcpyAsync
13.9,18141201,171,106088.9,2419.0,1330,888776,209581.0,cudaFree
12.1,15701435,50,314028.7,9526.0,1912,3060438,908693.2,cudaMemcpy
8.3,10746272,5,2149254.4,2139730.0,2070693,2208202,54153.1,cudaFreeHost
3.2,4118455,170,24226.2,3133.0,1468,165917,36462.9,cudaMalloc
2.5,3262106,20,163105.3,1233.5,370,667745,288338.9,cudaStreamSynchronize
0.6,759551,50,15191.0,4869.5,2182,453343,63360.5,cudaLaunchKernel
0.1,191110,120,1592.6,1176.0,669,9543,1582.7,cudaEventRecord
0.1,151721,20,7586.1,4543.0,3267,26408,6244.5,cudaStreamCreate
0.1,67764,120,564.7,408.5,248,4065,493.4,cudaEventCreate
0.1,66929,120,557.7,314.5,209,9023,1034.1,cudaEventDestroy
0.0,41629,20,2081.5,1313.5,1020,5374,1323.7,cudaStreamDestroy
0.0,841,1,841.0,841.0,841,841,0.0,cuModuleGetLoadingMode
