Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.7,34346185,5,6869237.0,6558764.0,6383230,7473505,549670.0,cudaHostAlloc
17.7,22838272,20,1141913.6,1076230.0,30433,2379255,1052803.9,cudaEventSynchronize
14.4,18533433,80,231667.9,3087.5,1320,1100251,402667.3,cudaMemcpyAsync
14.0,18063289,171,105633.3,2307.0,1219,894409,209556.7,cudaFree
12.3,15779837,50,315596.7,8897.0,1885,3132312,917847.9,cudaMemcpy
8.1,10413199,5,2082639.8,2082166.0,2070161,2093126,8443.0,cudaFreeHost
3.3,4206653,170,24745.0,3250.5,1393,168472,36974.1,cudaMalloc
2.6,3344713,20,167235.7,1125.5,402,728196,296096.4,cudaStreamSynchronize
0.6,761907,50,15238.1,4737.0,2192,455575,63688.6,cudaLaunchKernel
0.1,183081,120,1525.7,1122.5,624,10384,1676.3,cudaEventRecord
0.1,159608,20,7980.4,4403.5,3239,24516,6346.0,cudaStreamCreate
0.1,64520,120,537.7,413.5,247,4244,479.7,cudaEventCreate
0.0,56792,120,473.3,285.5,203,4765,706.6,cudaEventDestroy
0.0,35639,20,1782.0,1268.5,1077,3692,951.0,cudaStreamDestroy
0.0,920,1,920.0,920.0,920,920,0.0,cuModuleGetLoadingMode
