Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.7,34053698,5,6810739.6,6536675.0,6333945,7524119,563099.6,cudaHostAlloc
17.9,22869270,20,1143463.5,1077041.5,29657,2379724,1053074.3,cudaEventSynchronize
14.0,17909976,171,104736.7,2190.0,1106,877152,207074.4,cudaFree
13.5,17243733,80,215546.7,2975.0,1120,1027858,372993.2,cudaMemcpyAsync
12.4,15838349,50,316767.0,9180.0,1860,3178229,918357.3,cudaMemcpy
8.3,10622318,5,2124463.6,2120303.0,2080155,2200624,47386.2,cudaFreeHost
3.2,4102522,170,24132.5,3457.5,1335,198405,35976.4,cudaMalloc
2.6,3271189,20,163559.5,1236.0,265,685170,289195.0,cudaStreamSynchronize
1.0,1239136,50,24782.7,4006.0,1901,953109,134042.3,cudaLaunchKernel
0.2,221617,120,1846.8,1160.5,619,15920,2228.8,cudaEventRecord
0.1,146140,20,7307.0,4235.5,3040,24491,5835.7,cudaStreamCreate
0.0,55141,120,459.5,313.0,176,4715,492.1,cudaEventCreate
0.0,41476,120,345.6,216.5,130,4140,527.6,cudaEventDestroy
0.0,35342,20,1767.1,1250.0,952,4511,1102.9,cudaStreamDestroy
0.0,531,1,531.0,531.0,531,531,0.0,cuModuleGetLoadingMode
