Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.3,36456043,10,3645604.3,3436507.0,461456,7461629,3342805.2,cudaHostAlloc
16.4,21962961,20,1098148.1,1062174.0,53803,2208758,984978.3,cudaEventSynchronize
13.8,18449383,85,217051.6,2918.0,1027,1098629,393170.0,cudaMemcpyAsync
13.3,17727505,176,100724.5,2266.5,1190,830686,198845.1,cudaFree
12.3,16429812,50,328596.2,28165.5,1823,3147987,918479.4,cudaMemcpy
8.6,11550446,10,1155044.6,1148189.5,191877,2131505,987938.1,cudaFreeHost
3.7,5008337,25,200333.5,2085.0,304,729252,272051.9,cudaStreamSynchronize
3.2,4253638,175,24306.5,3240.0,1141,208320,40216.3,cudaMalloc
1.0,1307460,55,23772.0,4357.0,1980,980708,131485.0,cudaLaunchKernel
0.2,230096,130,1770.0,1237.0,648,11722,1789.6,cudaEventRecord
0.1,139203,20,6960.1,3863.0,3059,26694,6399.6,cudaStreamCreate
0.1,72118,130,554.8,217.0,128,26409,2340.6,cudaEventDestroy
0.0,61762,130,475.1,362.0,178,4253,443.0,cudaEventCreate
0.0,51174,25,2047.0,1355.0,970,5620,1322.5,cudaStreamDestroy
0.0,14699,5,2939.8,2957.0,2637,3296,238.5,cudaStreamCreateWithFlags
0.0,746,1,746.0,746.0,746,746,0.0,cuModuleGetLoadingMode
