Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.3,37914682,10,3791468.2,3581861.5,477789,7620622,3472005.8,cudaHostAlloc
16.4,21975655,20,1098782.8,1066480.5,53813,2207648,985501.2,cudaEventSynchronize
13.3,17757596,85,208912.9,3202.0,1144,1020034,376208.2,cudaMemcpyAsync
13.3,17753475,176,100872.0,2451.0,1305,831144,198728.9,cudaFree
11.9,15969759,50,319395.2,26624.0,1929,3061855,902739.8,cudaMemcpy
8.6,11490428,10,1149042.8,1140742.0,184155,2157096,984771.6,cudaFreeHost
3.7,4923308,25,196932.3,2187.0,317,677471,263928.6,cudaStreamSynchronize
3.2,4274785,175,24427.3,4001.0,1214,209023,40317.5,cudaMalloc
0.9,1137161,55,20675.7,4548.0,2227,752693,100848.7,cudaLaunchKernel
0.2,231886,130,1783.7,1293.0,677,11273,1795.1,cudaEventRecord
0.1,133402,20,6670.1,4280.5,2748,21123,5310.3,cudaStreamCreate
0.0,59801,130,460.0,328.0,182,3901,447.9,cudaEventCreate
0.0,56207,130,432.4,231.0,144,4132,727.0,cudaEventDestroy
0.0,48482,25,1939.3,1354.0,1086,4119,996.0,cudaStreamDestroy
0.0,15860,5,3172.0,3070.0,3024,3517,202.7,cudaStreamCreateWithFlags
0.0,572,1,572.0,572.0,572,572,0.0,cuModuleGetLoadingMode
