Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.7,39370420,10,3937042.0,3724520.5,494480,7874276,3590184.7,cudaHostAlloc
16.1,21988132,20,1099406.6,1067524.5,52984,2203787,987198.4,cudaEventSynchronize
13.6,18654020,85,219459.1,3052.0,1065,1109612,396115.8,cudaMemcpyAsync
13.0,17816862,176,101232.2,2776.5,1301,831644,198700.6,cudaFree
11.2,15344602,50,306892.0,12319.5,2029,3048224,878636.2,cudaMemcpy
9.0,12288954,10,1228895.4,1173347.5,192890,2438310,1063667.4,cudaFreeHost
3.6,4977819,25,199112.8,2027.0,334,645988,257986.0,cudaStreamSynchronize
3.4,4722930,175,26988.2,3656.0,1276,258695,47493.8,cudaMalloc
0.9,1166121,55,21202.2,5485.0,2091,792771,106059.3,cudaLaunchKernel
0.2,254142,130,1954.9,1378.0,700,10802,1898.3,cudaEventRecord
0.1,144603,20,7230.1,4297.5,2727,24573,5711.6,cudaStreamCreate
0.1,68844,25,2753.8,1797.0,1171,7944,1935.9,cudaStreamDestroy
0.0,66869,130,514.4,374.0,185,3557,445.7,cudaEventCreate
0.0,62856,130,483.5,255.5,136,4346,735.8,cudaEventDestroy
0.0,18145,5,3629.0,3259.0,2918,4703,799.0,cudaStreamCreateWithFlags
0.0,661,1,661.0,661.0,661,661,0.0,cuModuleGetLoadingMode
