Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.6,36610770,10,3661077.0,3434918.0,453750,7410154,3365804.2,cudaHostAlloc
16.6,21997292,20,1099864.6,1062422.5,53742,2208874,986790.1,cudaEventSynchronize
13.4,17758670,176,100901.5,2317.5,1276,839601,199046.0,cudaFree
13.2,17461681,85,205431.5,3190.0,1094,1131796,370172.8,cudaMemcpyAsync
12.1,16005344,50,320106.9,9255.0,1840,3221166,928771.3,cudaMemcpy
9.1,12060477,10,1206047.7,1143516.0,186211,2716383,1061654.3,cudaFreeHost
3.7,4930043,25,197201.7,1912.0,271,723944,264750.8,cudaStreamSynchronize
3.2,4217920,175,24102.4,3802.0,1360,207905,39564.6,cudaMalloc
0.8,1112296,55,20223.6,4300.0,2116,792756,106173.5,cudaLaunchKernel
0.2,224868,130,1729.8,1247.5,612,11443,1737.6,cudaEventRecord
0.1,128683,20,6434.1,3976.5,2842,20389,5063.5,cudaStreamCreate
0.0,57180,130,439.8,342.0,177,2838,368.2,cudaEventCreate
0.0,52309,130,402.4,229.5,131,4538,634.1,cudaEventDestroy
0.0,45956,25,1838.2,1300.0,933,3709,933.7,cudaStreamDestroy
0.0,13641,5,2728.2,2687.0,2414,3028,233.9,cudaStreamCreateWithFlags
0.0,609,1,609.0,609.0,609,609,0.0,cuModuleGetLoadingMode
