Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
47.3,120546669,55,2191757.6,5227.0,2402,120171658,16203007.2,cudaLaunchKernel
14.8,37613249,10,3761324.9,3557421.0,479667,7682944,3412180.9,cudaHostAlloc
8.6,21873357,20,1093667.9,1060098.5,28558,2209686,985786.6,cudaEventSynchronize
7.7,19739889,85,232234.0,3390.0,1266,1179947,418640.9,cudaMemcpyAsync
7.1,17969191,176,102097.7,2579.5,1339,840633,201031.0,cudaFree
6.2,15807549,50,316151.0,9976.0,2041,3142910,919057.8,cudaMemcpy
4.5,11339772,10,1133977.2,1155818.5,199732,2068262,945448.4,cudaFreeHost
1.9,4882692,25,195307.7,2152.0,374,655956,259763.7,cudaStreamSynchronize
1.7,4427860,175,25302.1,3567.0,1240,216132,40868.6,cudaMalloc
0.1,240340,130,1848.8,1195.0,647,26793,2710.7,cudaEventRecord
0.1,145840,20,7292.0,4273.5,2814,27278,6367.0,cudaStreamCreate
0.0,76143,130,585.7,447.0,243,4128,487.7,cudaEventCreate
0.0,59010,130,453.9,298.5,208,4292,522.8,cudaEventDestroy
0.0,50046,25,2001.8,1376.0,1007,4361,1057.4,cudaStreamDestroy
0.0,23338,5,4667.6,3369.0,3193,10124,3051.5,cudaStreamCreateWithFlags
0.0,852,1,852.0,852.0,852,852,0.0,cuModuleGetLoadingMode
