Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.8,37168308,10,3716830.8,3412476.0,470626,7617621,3423222.8,cudaHostAlloc
16.5,22065288,20,1103264.4,1069276.5,54610,2212286,991425.0,cudaEventSynchronize
13.8,18526153,85,217954.7,3214.0,1270,1141596,393681.2,cudaMemcpyAsync
13.4,17981680,176,102168.6,2392.5,1230,844549,201477.8,cudaFree
11.6,15588309,50,311766.2,13335.5,1990,3157099,893965.7,cudaMemcpy
8.8,11727799,10,1172779.9,1148347.5,185095,2227494,1010709.8,cudaFreeHost
3.8,5125309,25,205012.4,2139.0,368,727130,275467.5,cudaStreamSynchronize
3.2,4324518,175,24711.5,3347.0,1427,214948,41313.0,cudaMalloc
0.6,838472,55,15244.9,5228.0,2178,474310,63198.8,cudaLaunchKernel
0.2,229166,130,1762.8,1162.5,685,26348,2632.9,cudaEventRecord
0.1,150985,20,7549.3,4840.0,2980,28093,6402.5,cudaStreamCreate
0.1,81200,130,624.6,432.5,254,6403,721.7,cudaEventCreate
0.0,63400,130,487.7,290.5,204,4778,709.7,cudaEventDestroy
0.0,49241,25,1969.6,1383.0,1038,3581,885.7,cudaStreamDestroy
0.0,15371,5,3074.2,3043.0,2776,3325,205.1,cudaStreamCreateWithFlags
0.0,894,1,894.0,894.0,894,894,0.0,cuModuleGetLoadingMode
