Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.3,34291511,5,6858302.2,6711865.0,6391731,7390909,441977.3,cudaHostAlloc
17.1,22264236,20,1113211.8,1053730.0,11114,2361610,1023792.2,cudaEventSynchronize
14.6,19046693,171,111384.2,2244.0,1257,937970,221876.9,cudaFree
13.5,17557040,80,219463.0,2472.0,1220,1116573,382457.2,cudaMemcpyAsync
12.6,16445268,50,328905.4,24811.5,1833,3173681,928686.5,cudaMemcpy
8.2,10694319,5,2138863.8,2093810.0,2067787,2349892,118509.1,cudaFreeHost
3.3,4285921,170,25211.3,3023.0,1332,212296,42062.4,cudaMalloc
2.3,2943477,20,147173.9,1138.5,384,604982,260505.5,cudaStreamSynchronize
1.7,2184826,50,43696.5,4633.5,2005,1173250,192312.2,cudaLaunchKernel
0.1,185140,120,1542.8,1114.5,666,10697,1699.4,cudaEventRecord
0.1,150045,20,7502.3,4435.0,3498,26074,6186.1,cudaStreamCreate
0.0,63351,120,527.9,385.0,241,4236,476.5,cudaEventCreate
0.0,53291,120,444.1,285.0,205,5402,689.3,cudaEventDestroy
0.0,38354,20,1917.7,1303.5,1037,5356,1259.2,cudaStreamDestroy
0.0,806,1,806.0,806.0,806,806,0.0,cuModuleGetLoadingMode
