Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.0,34674120,5,6934824.0,6536816.0,6475180,7606277,587496.5,cudaHostAlloc
16.6,22224874,20,1111243.7,1051795.0,10728,2357224,1022878.5,cudaEventSynchronize
15.0,20022283,80,250278.5,2159.0,1163,1675822,443435.9,cudaMemcpyAsync
14.1,18835538,171,110149.3,2123.0,1158,931880,220034.9,cudaFree
12.3,16483643,50,329672.9,11393.5,1920,3283572,926156.8,cudaMemcpy
7.9,10613942,5,2122788.4,2122456.0,2083420,2162233,30589.9,cudaFreeHost
3.2,4242697,170,24957.0,3034.5,1321,204876,40759.8,cudaMalloc
2.3,3032721,20,151636.0,999.5,302,666308,268418.9,cudaStreamSynchronize
2.2,2917018,50,58340.4,4443.0,2126,1484271,264012.5,cudaLaunchKernel
0.2,204507,120,1704.2,1220.5,654,11540,1934.7,cudaEventRecord
0.1,153622,20,7681.1,4601.5,3210,26596,6363.2,cudaStreamCreate
0.0,57597,120,480.0,311.5,170,4901,617.5,cudaEventCreate
0.0,45019,120,375.2,216.0,131,4798,668.8,cudaEventDestroy
0.0,36908,20,1845.4,1227.0,1007,5526,1280.5,cudaStreamDestroy
0.0,576,1,576.0,576.0,576,576,0.0,cuModuleGetLoadingMode
