Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.1,36133055,5,7226611.0,6958122.0,6848241,7719203,443997.7,cudaHostAlloc
16.7,22279672,20,1113983.6,1053972.5,10551,2368422,1025692.6,cudaEventSynchronize
14.5,19316659,80,241458.2,2234.5,1113,1253868,422034.0,cudaMemcpyAsync
14.3,18978584,171,110985.9,2130.0,1200,929640,219735.2,cudaFree
11.8,15757234,50,315144.7,8876.0,1791,3150810,917522.5,cudaMemcpy
7.9,10533160,5,2106632.0,2077604.0,2046894,2206753,62681.0,cudaFreeHost
3.1,4082798,170,24016.5,2842.0,1274,200924,39632.7,cudaMalloc
2.2,2867872,50,57357.4,4070.5,1967,1456624,260304.0,cudaLaunchKernel
2.1,2752444,20,137622.2,1194.5,244,571979,243348.1,cudaStreamSynchronize
0.2,204082,120,1700.7,1229.5,656,11226,1894.4,cudaEventRecord
0.1,134330,20,6716.5,4184.0,3000,23520,5501.0,cudaStreamCreate
0.0,53999,120,450.0,334.0,179,2852,393.2,cudaEventCreate
0.0,47546,120,396.2,214.5,143,3896,642.1,cudaEventDestroy
0.0,36847,20,1842.3,1329.5,1007,5204,1207.0,cudaStreamDestroy
0.0,848,1,848.0,848.0,848,848,0.0,cuModuleGetLoadingMode
