Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.0,34565944,5,6913188.8,6548223.0,6398595,7728525,635951.0,cudaHostAlloc
16.7,22227365,20,1111368.3,1052511.0,10530,2344633,1022966.4,cudaEventSynchronize
15.0,19910304,80,248878.8,2128.5,1131,1114649,431607.6,cudaMemcpyAsync
14.2,18907954,171,110572.8,2083.0,1215,929810,219898.8,cudaFree
11.7,15591116,50,311822.3,8392.0,1722,3083886,910217.6,cudaMemcpy
7.8,10368365,5,2073673.0,2068112.0,2015223,2161480,54126.3,cudaFreeHost
3.0,3965555,50,79311.1,4347.5,2197,2224341,372753.7,cudaLaunchKernel
3.0,3946647,170,23215.6,2812.0,1276,199638,37999.2,cudaMalloc
2.2,2866960,20,143348.0,1126.5,301,581823,253238.5,cudaStreamSynchronize
0.2,205333,120,1711.1,1190.5,636,11517,1945.8,cudaEventRecord
0.1,131872,20,6593.6,3873.0,2861,23258,5567.9,cudaStreamCreate
0.0,50849,120,423.7,324.5,176,2798,378.8,cudaEventCreate
0.0,48793,120,406.6,221.0,135,6869,821.4,cudaEventDestroy
0.0,34992,20,1749.6,1259.0,1011,3707,976.3,cudaStreamDestroy
0.0,647,1,647.0,647.0,647,647,0.0,cuModuleGetLoadingMode
