Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.3,36466323,5,7293264.6,7308945.0,7103084,7587104,199415.8,cudaHostAlloc
16.6,22239389,20,1111969.4,1051992.5,10321,2340321,1023412.4,cudaEventSynchronize
14.2,18921976,171,110654.8,2256.0,1117,929256,219877.3,cudaFree
13.6,18220582,80,227757.3,2302.0,1389,1086774,396195.4,cudaMemcpyAsync
11.7,15628235,50,312564.7,9611.0,1803,3041669,904221.8,cudaMemcpy
8.0,10720360,5,2144072.0,2146336.0,2104634,2187982,31885.9,cudaFreeHost
3.1,4192579,170,24662.2,2870.0,1354,200268,39891.3,cudaMalloc
3.0,3994219,50,79884.4,4233.5,2056,2231305,376159.4,cudaLaunchKernel
2.1,2855315,20,142765.8,1137.5,319,642799,253089.7,cudaStreamSynchronize
0.2,207011,120,1725.1,1202.5,648,11859,1945.3,cudaEventRecord
0.1,138726,20,6936.3,4054.0,2847,24831,6064.9,cudaStreamCreate
0.0,56343,120,469.5,359.5,188,4138,455.1,cudaEventCreate
0.0,47474,120,395.6,223.5,140,4056,648.4,cudaEventDestroy
0.0,34713,20,1735.7,1283.0,1011,3628,930.3,cudaStreamDestroy
0.0,712,1,712.0,712.0,712,712,0.0,cuModuleGetLoadingMode
