Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.3,34662545,5,6932509.0,6568105.0,6398500,7736439,644226.0,cudaHostAlloc
16.9,22241065,20,1112053.3,1053648.0,11542,2365486,1022952.3,cudaEventSynchronize
14.9,19621516,80,245269.0,3066.0,1270,1161822,425398.5,cudaMemcpyAsync
14.5,19179502,171,112160.8,2400.0,1309,943200,222086.2,cudaFree
12.1,15909845,50,318196.9,8829.5,1940,3079727,924200.2,cudaMemcpy
7.9,10481850,5,2096370.0,2086636.0,2052758,2149474,38085.6,cudaFreeHost
3.2,4236909,170,24923.0,3188.5,1319,208965,41166.4,cudaMalloc
2.2,2958229,20,147911.5,1116.0,389,598275,261260.6,cudaStreamSynchronize
1.6,2138958,50,42779.2,4711.5,2101,1168912,189607.5,cudaLaunchKernel
0.1,195930,120,1632.8,1098.0,617,13913,2070.5,cudaEventRecord
0.1,147460,20,7373.0,4090.5,3210,24165,6208.0,cudaStreamCreate
0.1,70495,120,587.5,288.0,206,6136,1048.2,cudaEventDestroy
0.0,64350,120,536.3,397.0,252,4490,474.3,cudaEventCreate
0.0,40478,20,2023.9,1254.5,1033,6878,1621.9,cudaStreamDestroy
0.0,932,1,932.0,932.0,932,932,0.0,cuModuleGetLoadingMode
