Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.7,34549251,5,6909850.2,6571524.0,6428400,7568451,556152.4,cudaHostAlloc
16.3,21085319,20,1054265.9,1078747.0,88531,1970617,918021.1,cudaEventSynchronize
15.2,19702531,80,246281.6,2285.5,1222,1289393,431128.3,cudaMemcpyAsync
14.2,18348977,171,107304.0,2294.0,1333,877878,209191.3,cudaFree
12.6,16295314,50,325906.3,12120.5,1836,3140937,921862.8,cudaMemcpy
8.2,10597588,5,2119517.6,2117032.0,2093388,2145047,18813.5,cudaFreeHost
3.0,3860271,170,22707.5,3570.0,1299,153852,34199.5,cudaMalloc
2.5,3285433,20,164271.6,1174.0,304,708067,290955.1,cudaStreamSynchronize
0.8,989761,50,19795.2,4187.5,2035,685198,96152.2,cudaLaunchKernel
0.2,208084,120,1734.0,1231.5,673,11304,1811.1,cudaEventRecord
0.1,156955,20,7847.8,4140.0,2433,22849,6415.5,cudaStreamCreate
0.0,58222,120,485.2,324.5,176,4615,537.9,cudaEventCreate
0.0,37458,20,1872.9,1296.0,1004,5857,1288.2,cudaStreamDestroy
0.0,36077,120,300.6,234.0,135,1941,259.5,cudaEventDestroy
0.0,541,1,541.0,541.0,541,541,0.0,cuModuleGetLoadingMode
