Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.1,33880024,5,6776004.8,6437231.0,6223680,7408754,578844.4,cudaHostAlloc
16.9,21091463,20,1054573.1,1079470.0,91850,1970631,917646.3,cudaEventSynchronize
14.7,18409162,171,107655.9,2217.0,1282,877551,208856.6,cudaFree
13.8,17207594,80,215094.9,2253.0,1005,1017166,373710.6,cudaMemcpyAsync
12.7,15878836,50,317576.7,10572.5,1736,3044532,911563.0,cudaMemcpy
8.2,10295505,5,2059101.0,2033895.0,2005829,2114890,50837.5,cudaFreeHost
3.1,3862901,170,22722.9,3469.0,1401,160644,34227.2,cudaMalloc
2.5,3122797,20,156139.9,1277.0,290,659951,276263.8,cudaStreamSynchronize
0.7,895045,50,17900.9,4240.5,1960,636443,89326.9,cudaLaunchKernel
0.2,200860,120,1673.8,1167.0,626,11362,1847.7,cudaEventRecord
0.1,130457,20,6522.9,3904.5,2706,21599,5339.6,cudaStreamCreate
0.0,51097,120,425.8,319.0,183,3069,377.0,cudaEventCreate
0.0,40986,120,341.6,215.0,143,3977,518.3,cudaEventDestroy
0.0,36320,20,1816.0,1300.0,998,4006,1111.9,cudaStreamDestroy
0.0,689,1,689.0,689.0,689,689,0.0,cuModuleGetLoadingMode
