Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.8,35654999,5,7130999.8,6857497.0,6672144,7644863,473307.1,cudaHostAlloc
16.5,21102857,20,1055142.9,1072313.0,91676,1970151,918400.8,cudaEventSynchronize
14.9,19131181,80,239139.8,2135.0,1040,1186565,418490.6,cudaMemcpyAsync
14.0,17867539,171,104488.5,2300.0,1384,887945,207178.3,cudaFree
12.2,15665962,50,313319.2,8221.0,1788,3030522,913727.0,cudaMemcpy
8.0,10259805,5,2051961.0,2054883.0,2021742,2073371,19922.5,cudaFreeHost
2.9,3757245,170,22101.4,3181.0,1352,156538,33922.3,cudaMalloc
2.4,3030578,20,151528.9,1083.5,285,623221,267756.1,cudaStreamSynchronize
0.8,1066292,50,21325.8,3994.0,2098,781908,109875.2,cudaLaunchKernel
0.2,210741,120,1756.2,1158.0,627,14803,2254.7,cudaEventRecord
0.1,130725,20,6536.3,4066.5,2635,23649,5654.9,cudaStreamCreate
0.0,63499,120,529.2,312.5,174,13343,1234.1,cudaEventCreate
0.0,48359,120,403.0,213.5,134,3944,669.8,cudaEventDestroy
0.0,36783,20,1839.2,1215.0,984,5714,1312.4,cudaStreamDestroy
0.0,722,1,722.0,722.0,722,722,0.0,cuModuleGetLoadingMode
