Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.5,32980529,5,6596105.8,6165379.0,6033662,7586618,718971.5,cudaHostAlloc
17.0,21084785,20,1054239.3,1077108.0,92998,1976408,918200.2,cudaEventSynchronize
15.0,18608693,171,108822.8,2271.0,1409,887675,211084.1,cudaFree
13.9,17329641,80,216620.5,2387.0,1280,1066856,375794.2,cudaMemcpyAsync
12.8,15876500,50,317530.0,8888.5,1871,3069052,918132.4,cudaMemcpy
8.2,10212589,5,2042517.8,2046448.0,2013610,2064328,20193.6,cudaFreeHost
3.1,3860524,170,22709.0,3458.0,1527,152059,33394.3,cudaMalloc
2.5,3135887,20,156794.4,1155.0,362,660675,277329.9,cudaStreamSynchronize
0.6,685815,50,13716.3,4436.0,2216,401520,56095.2,cudaLaunchKernel
0.1,178823,120,1490.2,1095.5,632,9993,1667.9,cudaEventRecord
0.1,138306,20,6915.3,4236.5,2636,24962,5914.6,cudaStreamCreate
0.1,62887,120,524.1,390.5,243,4167,460.9,cudaEventCreate
0.0,55853,120,465.4,282.0,207,5116,742.0,cudaEventDestroy
0.0,36250,20,1812.5,1262.5,1033,3865,1046.1,cudaStreamDestroy
0.0,1011,1,1011.0,1011.0,1011,1011,0.0,cuModuleGetLoadingMode
