Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.5,33212702,5,6642540.4,6295857.0,6115466,7333012,615462.0,cudaHostAlloc
16.8,21078554,20,1053927.7,1079426.0,91663,1976297,919115.3,cudaEventSynchronize
14.8,18582172,171,108667.7,2367.0,1385,887312,211395.2,cudaFree
14.6,18300499,80,228756.2,2962.5,1255,1137107,397479.4,cudaMemcpyAsync
12.5,15667615,50,313352.3,18632.5,1965,3101429,891397.5,cudaMemcpy
8.1,10221942,5,2044388.4,2045592.0,2000175,2086896,31453.6,cudaFreeHost
3.2,3951150,170,23242.1,3631.5,1470,147207,33736.9,cudaMalloc
2.5,3164421,20,158221.1,1240.5,330,658779,279720.8,cudaStreamSynchronize
0.6,731157,50,14623.1,5780.5,2260,382776,53292.5,cudaLaunchKernel
0.2,191252,120,1593.8,1203.5,695,11052,1628.9,cudaEventRecord
0.1,151803,20,7590.2,4258.0,3263,27709,6640.8,cudaStreamCreate
0.1,72718,120,606.0,446.0,252,4559,555.6,cudaEventCreate
0.1,63439,120,528.7,283.0,208,18965,1723.9,cudaEventDestroy
0.0,36537,20,1826.9,1334.5,1028,3905,1047.2,cudaStreamDestroy
0.0,841,1,841.0,841.0,841,841,0.0,cuModuleGetLoadingMode
