Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.1,36565933,5,7313186.6,7537665.0,6618520,7968099,575326.6,cudaHostAlloc
16.2,21067951,20,1053397.6,1074868.5,92077,1971929,916848.6,cudaEventSynchronize
14.5,18852574,80,235657.2,2343.0,1126,1431881,413714.7,cudaMemcpyAsync
14.1,18392153,171,107556.5,2148.0,1327,877703,209077.3,cudaFree
12.1,15817981,50,316359.6,13763.5,1941,3053644,904653.8,cudaMemcpy
8.4,10971633,5,2194326.6,2181457.0,2083667,2344903,94381.2,cudaFreeHost
2.9,3836605,170,22568.3,3596.5,1354,142760,32433.3,cudaMalloc
2.5,3200662,20,160033.1,1219.0,319,654053,282723.5,cudaStreamSynchronize
0.8,1070556,50,21411.1,4086.5,2161,800120,112436.1,cudaLaunchKernel
0.2,204379,120,1703.2,1209.0,661,11354,1833.0,cudaEventRecord
0.1,145008,20,7250.4,4461.5,3230,26100,5817.6,cudaStreamCreate
0.0,56829,120,473.6,337.0,183,4103,461.3,cudaEventCreate
0.0,48402,120,403.4,225.0,128,4115,656.0,cudaEventDestroy
0.0,35710,20,1785.5,1254.5,1041,3762,1025.4,cudaStreamDestroy
0.0,697,1,697.0,697.0,697,697,0.0,cuModuleGetLoadingMode
