Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.6,68737561,10,6873756.1,6980293.0,6326084,7442612,462186.6,cudaHostAlloc
24.3,51293317,60,854888.6,27130.5,1725,4354316,1469616.5,cudaMemcpy
10.8,22888683,20,1144434.1,1087536.5,27832,2374096,1054311.1,cudaEventSynchronize
9.6,20281121,10,2028112.1,2039316.5,1967752,2070161,35470.5,cudaFreeHost
8.8,18528797,176,105277.3,2176.0,1232,877684,204234.4,cudaFree
8.1,17058413,80,213230.2,2155.0,1103,951059,370396.3,cudaMemcpyAsync
3.4,7250986,175,41434.2,3713.0,1303,760073,125160.9,cudaMalloc
1.6,3322279,20,166114.0,1158.0,279,685893,293977.4,cudaStreamSynchronize
0.5,1116376,50,22327.5,4050.0,2010,796093,111785.9,cudaLaunchKernel
0.1,216544,120,1804.5,1259.5,613,11498,1911.7,cudaEventRecord
0.1,147703,20,7385.1,4132.0,3063,25964,6657.8,cudaStreamCreate
0.0,79585,120,663.2,336.5,172,26165,2379.8,cudaEventCreate
0.0,44595,120,371.6,213.0,140,3424,532.4,cudaEventDestroy
0.0,37113,20,1855.7,1254.0,970,4892,1254.9,cudaStreamDestroy
0.0,659,1,659.0,659.0,659,659,0.0,cuModuleGetLoadingMode
