Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.2,55765754,60,929429.2,11131.0,1806,4774909,1637015.9,cudaMemcpy
20.1,34808988,5,6961797.6,6893266.0,6608808,7683970,422794.6,cudaHostAlloc
13.2,22880701,20,1144035.1,1087054.5,27043,2377472,1054088.2,cudaEventSynchronize
10.8,18689939,176,106192.8,2379.0,1173,876975,204374.4,cudaFree
10.5,18135598,80,226695.0,2862.0,1249,1082956,394171.0,cudaMemcpyAsync
6.1,10628703,5,2125740.6,2104023.0,2069108,2182933,48953.3,cudaFreeHost
4.4,7590941,175,43376.8,3331.0,1338,759718,124585.4,cudaMalloc
1.9,3248781,20,162439.0,1116.5,286,680509,287228.3,cudaStreamSynchronize
0.6,1094356,50,21887.1,4673.0,2065,760143,106652.8,cudaLaunchKernel
0.1,222967,120,1858.1,1233.0,641,11304,1926.0,cudaEventRecord
0.1,146302,20,7315.1,4431.5,3759,21503,5182.4,cudaStreamCreate
0.0,59394,120,494.9,362.5,179,4083,490.0,cudaEventCreate
0.0,51636,120,430.3,237.0,133,4496,693.6,cudaEventDestroy
0.0,49165,20,2458.3,1301.5,1037,14412,3002.4,cudaStreamDestroy
0.0,572,1,572.0,572.0,572,572,0.0,cuModuleGetLoadingMode
