Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.5,53000101,60,883335.0,10434.0,1802,4338357,1552977.0,cudaMemcpy
19.4,32689685,5,6537937.0,6143389.0,6039908,7280909,598576.0,cudaHostAlloc
13.6,22854279,20,1142714.0,1075285.5,28474,2374961,1054352.3,cudaEventSynchronize
11.2,18804579,176,106844.2,2573.5,1246,886378,206310.5,cudaFree
11.0,18497224,80,231215.3,2492.5,1202,1184846,403264.4,cudaMemcpyAsync
6.0,10108456,5,2021691.2,2009495.0,2001273,2055274,23607.3,cudaFreeHost
4.5,7496053,175,42834.6,3344.0,1349,783266,128692.0,cudaMalloc
2.0,3307172,20,165358.6,1177.5,339,687668,292478.1,cudaStreamSynchronize
0.5,832282,50,16645.6,4594.0,2280,510363,71401.5,cudaLaunchKernel
0.1,191850,120,1598.8,1094.0,621,10562,1752.7,cudaEventRecord
0.1,143298,20,7164.9,4169.5,3251,25529,6131.7,cudaStreamCreate
0.0,68616,120,571.8,435.5,241,4099,490.5,cudaEventCreate
0.0,66163,120,551.4,283.0,196,4608,865.3,cudaEventDestroy
0.0,35244,20,1762.2,1261.5,1007,3566,968.9,cudaStreamDestroy
0.0,911,1,911.0,911.0,911,911,0.0,cuModuleGetLoadingMode
