Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.6,54547176,60,909119.6,11065.0,1982,4300626,1592934.8,cudaMemcpy
20.2,34948901,5,6989780.2,7393081.0,6334097,7452980,582002.0,cudaHostAlloc
13.2,22879690,20,1143984.5,1078497.0,28901,2376989,1055276.8,cudaEventSynchronize
10.8,18749157,176,106529.3,2447.5,1352,887182,206244.4,cudaFree
10.7,18557765,80,231972.1,2488.5,1186,1210150,406054.8,cudaMemcpyAsync
6.1,10626139,5,2125227.8,2114438.0,2103185,2176168,29022.1,cudaFreeHost
4.6,7883783,175,45050.2,4174.0,1486,781391,129889.6,cudaMalloc
2.0,3370316,20,168515.8,1078.5,382,673704,297806.5,cudaStreamSynchronize
0.4,759487,50,15189.7,4325.5,2288,434122,60644.2,cudaLaunchKernel
0.1,189911,120,1582.6,1121.0,639,9717,1667.0,cudaEventRecord
0.1,145966,20,7298.3,4130.0,3186,25513,6115.7,cudaStreamCreate
0.0,71262,120,593.9,286.0,213,5553,981.5,cudaEventDestroy
0.0,69561,120,579.7,418.0,257,3973,485.0,cudaEventCreate
0.0,36148,20,1807.4,1323.0,1061,3736,965.7,cudaStreamDestroy
0.0,769,1,769.0,769.0,769,769,0.0,cuModuleGetLoadingMode
