Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.9,55161977,60,919366.3,14977.0,1907,4619153,1612073.4,cudaMemcpy
19.5,33637031,5,6727406.2,6443473.0,6170172,7380769,580564.2,cudaHostAlloc
13.2,22868033,20,1143401.6,1085977.0,28028,2374812,1053745.7,cudaEventSynchronize
11.3,19452439,80,243155.5,2348.0,1097,1166694,422875.1,cudaMemcpyAsync
10.7,18517174,176,105211.2,2750.5,1292,878031,204109.7,cudaFree
6.1,10581830,5,2116366.0,2111193.0,2085295,2142296,23105.7,cudaFreeHost
4.3,7504855,175,42884.9,3327.0,1287,766120,126730.4,cudaMalloc
1.9,3266763,20,163338.1,1086.5,298,678532,288747.6,cudaStreamSynchronize
0.7,1243900,50,24878.0,4374.0,2035,917654,128948.6,cudaLaunchKernel
0.1,212022,120,1766.8,1250.5,641,11901,1887.9,cudaEventRecord
0.1,145778,20,7288.9,4163.0,3583,27187,6077.2,cudaStreamCreate
0.0,60579,120,504.8,356.5,180,3692,449.5,cudaEventCreate
0.0,51299,120,427.5,216.5,134,4402,714.9,cudaEventDestroy
0.0,42314,20,2115.7,1273.0,986,11033,2275.3,cudaStreamDestroy
0.0,511,1,511.0,511.0,511,511,0.0,cuModuleGetLoadingMode
