Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.9,55508280,60,925138.0,13266.5,1934,4588765,1626078.4,cudaMemcpy
19.9,34654825,5,6930965.0,6560749.0,6548008,7497933,517248.8,cudaHostAlloc
13.2,22886083,20,1144304.1,1086128.5,24144,2379530,1054932.4,cudaEventSynchronize
10.8,18741518,80,234269.0,2621.5,1065,1139808,410031.1,cudaMemcpyAsync
10.8,18721653,176,106373.0,2480.0,1314,877146,204066.9,cudaFree
6.1,10632516,5,2126503.2,2122004.0,2085690,2182426,39585.9,cudaFreeHost
4.4,7573670,175,43278.1,4606.0,1109,758937,124971.4,cudaMalloc
1.9,3361977,20,168098.9,1172.5,269,679728,297001.1,cudaStreamSynchronize
0.7,1251947,50,25038.9,4041.0,1997,938323,131894.6,cudaLaunchKernel
0.1,209329,120,1744.4,1143.0,628,10430,1819.9,cudaEventRecord
0.1,142111,20,7105.6,4213.5,2990,24648,5615.5,cudaStreamCreate
0.0,57581,120,479.8,363.0,179,4488,497.7,cudaEventCreate
0.0,56381,120,469.8,220.0,135,4433,827.5,cudaEventDestroy
0.0,37168,20,1858.4,1266.0,957,5418,1250.6,cudaStreamDestroy
0.0,580,1,580.0,580.0,580,580,0.0,cuModuleGetLoadingMode
