Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.5,56137647,60,935627.5,12434.0,2306,4502952,1636447.7,cudaMemcpy
20.3,36173529,10,3617352.9,3425821.5,459987,7336223,3302047.6,cudaHostAlloc
12.4,21998207,20,1099910.4,1065160.5,54451,2211353,988488.7,cudaEventSynchronize
10.8,19169309,85,225521.3,2953.0,1201,1199132,408311.5,cudaMemcpyAsync
10.4,18577159,181,102636.2,2454.0,1331,844499,198495.9,cudaFree
6.6,11683144,10,1168314.4,1143757.5,213406,2118207,968002.0,cudaFreeHost
4.4,7789524,180,43275.1,3777.5,1197,828725,135501.8,cudaMalloc
2.9,5100290,25,204011.6,1925.0,342,685537,268994.5,cudaStreamSynchronize
0.5,856605,55,15574.6,4840.0,2344,480208,64011.1,cudaLaunchKernel
0.1,204384,130,1572.2,1117.0,660,9351,1557.7,cudaEventRecord
0.1,141088,20,7054.4,3924.5,2778,25751,6179.3,cudaStreamCreate
0.0,76008,130,584.7,429.0,242,4292,499.7,cudaEventCreate
0.0,66389,130,510.7,294.5,209,4636,745.4,cudaEventDestroy
0.0,53448,25,2137.9,1315.0,1016,3962,1188.6,cudaStreamDestroy
0.0,21522,5,4304.4,4286.0,3670,5013,478.3,cudaStreamCreateWithFlags
0.0,931,1,931.0,931.0,931,931,0.0,cuModuleGetLoadingMode
