Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.1,54533476,60,908891.3,15718.5,2027,4663256,1601703.7,cudaMemcpy
19.8,34767364,10,3476736.4,3280157.5,446617,7143401,3177936.0,cudaHostAlloc
12.6,22010968,20,1100548.4,1065027.0,54316,2208801,989405.7,cudaEventSynchronize
11.1,19460294,85,228944.6,3281.0,1259,1252394,414597.4,cudaMemcpyAsync
10.6,18652467,181,103052.3,2471.0,1280,840032,198495.8,cudaFree
6.5,11316498,10,1131649.8,1127532.0,236237,2068708,935221.1,cudaFreeHost
4.5,7827548,180,43486.4,4388.5,1398,827308,135374.4,cudaMalloc
3.0,5197702,25,207908.1,1958.0,382,672264,272229.2,cudaStreamSynchronize
0.5,848951,55,15435.5,4913.0,2360,475413,63368.7,cudaLaunchKernel
0.1,217975,130,1676.7,1179.0,691,10261,1660.7,cudaEventRecord
0.1,148135,20,7406.8,4519.0,3519,25269,5964.6,cudaStreamCreate
0.0,75893,130,583.8,444.0,237,4200,493.9,cudaEventCreate
0.0,70899,130,545.4,290.0,198,4895,841.6,cudaEventDestroy
0.0,57219,25,2288.8,1392.0,1020,6267,1401.5,cudaStreamDestroy
0.0,23066,5,4613.2,4521.0,4235,5033,370.0,cudaStreamCreateWithFlags
0.0,904,1,904.0,904.0,904,904,0.0,cuModuleGetLoadingMode
