Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
30.8,55752635,60,929210.6,14858.0,2108,4355195,1620594.2,cudaMemcpy
20.8,37532804,10,3753280.4,3589042.5,503749,7318355,3404642.7,cudaHostAlloc
12.1,21937592,20,1096879.6,1062850.0,52734,2207392,985152.8,cudaEventSynchronize
11.1,20129050,85,236812.4,3172.0,1104,1188139,428045.4,cudaMemcpyAsync
10.2,18477757,181,102087.1,3019.0,1356,831336,195978.4,cudaFree
6.6,12012845,10,1201284.5,1171669.0,235041,2205250,1004192.5,cudaFreeHost
4.4,7957677,180,44209.3,3820.5,1236,819481,134215.8,cudaMalloc
2.8,5085844,25,203433.8,2046.0,317,665646,269672.9,cudaStreamSynchronize
0.7,1268112,55,23056.6,4529.0,2350,896908,120114.7,cudaLaunchKernel
0.1,243907,130,1876.2,1301.5,651,10896,1853.5,cudaEventRecord
0.1,156658,20,7832.9,4605.5,2934,25793,6328.6,cudaStreamCreate
0.0,65537,130,504.1,354.5,178,3712,453.3,cudaEventCreate
0.0,56264,130,432.8,236.5,136,3684,652.9,cudaEventDestroy
0.0,53827,25,2153.1,1367.0,1004,3918,1175.0,cudaStreamDestroy
0.0,23079,5,4615.8,4708.0,4029,5410,565.5,cudaStreamCreateWithFlags
0.0,535,1,535.0,535.0,535,535,0.0,cuModuleGetLoadingMode
