Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.6,55802166,60,930036.1,16904.5,1836,4597322,1625155.7,cudaMemcpy
20.4,36125181,10,3612518.1,3407172.5,452502,7416153,3288795.1,cudaHostAlloc
12.4,21984876,20,1099243.8,1065429.5,53174,2213666,987498.6,cudaEventSynchronize
10.5,18563974,181,102563.4,2432.0,1275,830750,196167.2,cudaFree
10.3,18240683,85,214596.3,2947.0,1075,1174162,388171.8,cudaMemcpyAsync
6.5,11458999,10,1145899.9,1130477.0,232572,2082466,950341.3,cudaFreeHost
4.4,7733371,180,42963.2,3934.0,1350,815730,133277.8,cudaMalloc
2.8,5005677,25,200227.1,1913.0,306,643636,263576.7,cudaStreamSynchronize
0.7,1205478,55,21917.8,4071.0,2075,851136,114000.9,cudaLaunchKernel
0.1,241909,130,1860.8,1294.0,653,9975,1824.8,cudaEventRecord
0.1,140725,20,7036.3,4130.5,3014,25745,5639.2,cudaStreamCreate
0.0,70748,130,544.2,225.0,130,13319,1349.3,cudaEventDestroy
0.0,63333,130,487.2,356.5,182,3606,432.3,cudaEventCreate
0.0,55502,25,2220.1,1478.0,937,4025,1231.1,cudaStreamDestroy
0.0,24544,5,4908.8,4886.0,4533,5248,256.9,cudaStreamCreateWithFlags
0.0,743,1,743.0,743.0,743,743,0.0,cuModuleGetLoadingMode
