Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.8,71082594,15,4738839.6,6450586.0,425539,7475116,3144629.9,cudaHostAlloc
23.4,50644056,60,844067.6,10247.0,1904,4090474,1471478.8,cudaMemcpy
10.1,21915699,20,1095784.9,1064074.0,53243,2208444,983532.1,cudaEventSynchronize
9.8,21168453,15,1411230.2,1987557.0,184181,2094968,875284.4,cudaFreeHost
9.0,19403984,85,228282.2,2828.0,1138,1196063,411661.3,cudaMemcpyAsync
8.4,18170042,181,100387.0,2576.0,1280,836574,196336.7,cudaFree
3.5,7605971,180,42255.4,3869.5,1354,817851,134041.7,cudaMalloc
2.3,4993033,25,199721.3,2134.0,274,695655,263543.6,cudaStreamSynchronize
0.5,1043415,55,18971.2,4224.0,2122,664093,88772.1,cudaLaunchKernel
0.1,251252,130,1932.7,1252.5,622,17476,2314.5,cudaEventRecord
0.1,129044,20,6452.2,4158.5,2329,21618,5142.5,cudaStreamCreate
0.0,63563,130,488.9,356.5,179,4102,498.9,cudaEventCreate
0.0,56869,25,2274.8,1506.0,995,4904,1295.6,cudaStreamDestroy
0.0,49854,130,383.5,228.5,136,4015,568.0,cudaEventDestroy
0.0,20191,5,4038.2,4182.0,3633,4294,275.1,cudaStreamCreateWithFlags
0.0,578,1,578.0,578.0,578,578,0.0,cuModuleGetLoadingMode
