Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
33.5,73580086,15,4905339.1,6727592.0,456170,7656372,3257385.9,cudaHostAlloc
22.9,50258094,60,837634.9,12898.0,1890,3931053,1448327.8,cudaMemcpy
10.1,22197473,20,1109873.6,1065877.0,53175,2404014,999458.0,cudaEventSynchronize
10.0,21939405,15,1462627.0,2049702.0,175797,2235536,930043.1,cudaFreeHost
8.4,18518379,85,217863.3,3169.0,1126,1148793,394541.5,cudaMemcpyAsync
8.4,18410487,181,101715.4,2562.0,1296,838579,196518.2,cudaFree
3.6,7881963,180,43788.7,4997.0,1431,817184,133613.3,cudaMalloc
2.2,4866626,25,194665.0,2066.0,325,606646,253272.5,cudaStreamSynchronize
0.5,1189830,55,21633.3,5926.0,1965,773391,103423.0,cudaLaunchKernel
0.1,248523,130,1911.7,1397.5,627,12117,1893.8,cudaEventRecord
0.1,151052,20,7552.6,4680.5,3045,24324,6205.7,cudaStreamCreate
0.0,69294,130,533.0,362.5,185,3690,515.7,cudaEventCreate
0.0,58730,25,2349.2,1378.0,1039,6016,1437.6,cudaStreamDestroy
0.0,49680,130,382.2,231.5,136,3517,520.2,cudaEventDestroy
0.0,23121,5,4624.2,4603.0,4429,4803,139.2,cudaStreamCreateWithFlags
0.0,641,1,641.0,641.0,641,641,0.0,cuModuleGetLoadingMode
