Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.8,34126045,5,6825209.0,6411678.0,6238375,7685007,670389.8,cudaHostAlloc
17.1,21790129,20,1089506.5,1042725.5,20540,2232747,1000626.7,cudaEventSynchronize
14.8,18832560,80,235407.0,2708.0,1359,1124657,408863.8,cudaMemcpyAsync
14.0,17857160,171,104427.8,2028.0,864,886918,208268.0,cudaFree
12.3,15728528,50,314570.6,8810.0,1948,3198986,913469.8,cudaMemcpy
8.1,10368176,5,2073635.2,2068601.0,2042983,2127398,32276.3,cudaFreeHost
3.2,4102155,170,24130.3,2451.0,993,165399,36109.9,cudaMalloc
2.6,3261322,20,163066.1,1157.0,345,670739,288361.4,cudaStreamSynchronize
0.7,891468,50,17829.4,4574.0,2290,606415,85024.5,cudaLaunchKernel
0.1,184697,120,1539.1,1173.5,674,9705,1595.0,cudaEventRecord
0.1,145964,20,7298.2,4435.0,2639,25221,6019.4,cudaStreamCreate
0.1,64666,120,538.9,421.5,241,4525,481.9,cudaEventCreate
0.0,52313,120,435.9,285.0,206,5141,645.5,cudaEventDestroy
0.0,34807,20,1740.4,1288.5,999,3445,933.3,cudaStreamDestroy
0.0,1010,1,1010.0,1010.0,1010,1010,0.0,cuModuleGetLoadingMode
