Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.6,33704085,5,6740817.0,6382018.0,6172495,7466117,633261.4,cudaHostAlloc
17.2,21818518,20,1090925.9,1057208.5,20167,2231003,1000831.8,cudaEventSynchronize
14.2,17985314,80,224816.4,2326.5,1051,1130671,391706.8,cudaMemcpyAsync
13.9,17636792,171,103139.1,1961.0,784,878405,206132.2,cudaFree
12.6,16003979,50,320079.6,12320.0,1860,3091653,918038.6,cudaMemcpy
8.3,10471094,5,2094218.8,2084987.0,2070235,2132280,23633.3,cudaFreeHost
3.2,4110537,170,24179.6,2288.5,875,139467,34849.4,cudaMalloc
2.7,3378172,20,168908.6,1284.5,292,742548,299046.4,cudaStreamSynchronize
1.0,1274660,50,25493.2,4244.5,2129,1001999,140970.7,cudaLaunchKernel
0.2,206435,120,1720.3,1212.5,632,11644,1900.5,cudaEventRecord
0.1,145538,20,7276.9,4360.5,2980,28293,6660.7,cudaStreamCreate
0.0,55141,120,459.5,354.5,170,4789,502.4,cudaEventCreate
0.0,51467,120,428.9,227.0,134,3931,673.3,cudaEventDestroy
0.0,36291,20,1814.5,1305.5,1025,3837,1067.1,cudaStreamDestroy
0.0,596,1,596.0,596.0,596,596,0.0,cuModuleGetLoadingMode
