Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.2,35159162,5,7031832.4,6835515.0,6613181,7564311,467398.1,cudaHostAlloc
16.9,21843882,20,1092194.1,1054792.0,20214,2233284,1001698.2,cudaEventSynchronize
14.2,18396177,171,107580.0,1916.0,749,879619,209151.9,cudaFree
13.9,17920308,80,224003.9,2183.5,1072,1031565,388219.7,cudaMemcpyAsync
12.7,16378378,50,327567.6,27176.5,1761,3092762,922198.7,cudaMemcpy
8.2,10617542,5,2123508.4,2130301.0,2049987,2197292,54312.0,cudaFreeHost
3.1,3939207,170,23171.8,2404.5,899,215623,40656.1,cudaMalloc
2.5,3185404,20,159270.2,1189.0,289,661198,281657.7,cudaStreamSynchronize
0.9,1213648,50,24273.0,4068.0,1829,934350,131397.0,cudaLaunchKernel
0.2,202178,120,1684.8,1200.0,639,11849,1891.1,cudaEventRecord
0.1,131901,20,6595.1,4068.0,2953,23175,5565.1,cudaStreamCreate
0.0,54237,120,452.0,215.0,125,7518,922.8,cudaEventDestroy
0.0,50730,120,422.8,323.5,175,2938,375.7,cudaEventCreate
0.0,38002,20,1900.1,1177.5,964,5083,1378.6,cudaStreamDestroy
0.0,638,1,638.0,638.0,638,638,0.0,cuModuleGetLoadingMode
