Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.9,33938319,5,6787663.8,6485670.0,6264097,7381874,546173.9,cudaHostAlloc
17.3,21784453,20,1089222.6,1044265.5,19611,2232169,999472.2,cudaEventSynchronize
14.0,17652432,171,103230.6,2003.0,758,878432,206124.4,cudaFree
13.7,17298244,80,216228.0,2244.5,1065,1050578,374404.1,cudaMemcpyAsync
12.6,15900192,50,318003.8,9273.0,1732,3066378,914189.6,cudaMemcpy
8.2,10397824,5,2079564.8,2081487.0,2024615,2139604,41612.2,cudaFreeHost
3.3,4131646,170,24303.8,2522.5,973,165489,36426.8,cudaMalloc
2.6,3326826,20,166341.3,1239.0,311,722808,294356.3,cudaStreamSynchronize
0.9,1156219,50,23124.4,3936.5,2035,880215,123753.3,cudaLaunchKernel
0.2,206113,120,1717.6,1248.5,667,14038,2046.6,cudaEventRecord
0.1,147176,20,7358.8,4091.5,2897,26937,7097.9,cudaStreamCreate
0.0,51588,120,429.9,291.0,184,2971,375.3,cudaEventCreate
0.0,46437,120,387.0,225.5,134,4023,620.3,cudaEventDestroy
0.0,34668,20,1733.4,1198.0,920,3885,1012.0,cudaStreamDestroy
0.0,576,1,576.0,576.0,576,576,0.0,cuModuleGetLoadingMode
