Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.7,33794460,5,6758892.0,6438157.0,6168329,7504745,662847.4,cudaHostAlloc
17.2,21795404,20,1089770.2,1045120.0,20460,2232464,1001083.9,cudaEventSynchronize
14.5,18345288,80,229316.1,2793.0,1154,1039755,398111.9,cudaMemcpyAsync
14.1,17786971,171,104017.4,2034.0,896,887696,208651.3,cudaFree
12.4,15643460,50,312869.2,12545.5,1799,3030612,894915.0,cudaMemcpy
8.2,10376930,5,2075386.0,2082634.0,2012599,2144726,48932.8,cudaFreeHost
3.3,4193757,170,24669.2,2771.0,999,167345,36593.0,cudaMalloc
2.6,3336710,20,166835.5,1292.5,389,677733,294744.7,cudaStreamSynchronize
0.6,776595,50,15531.9,4706.0,2288,454840,63690.1,cudaLaunchKernel
0.1,189790,120,1581.6,1153.5,670,10655,1721.9,cudaEventRecord
0.1,146099,20,7305.0,4441.0,3161,25177,6036.7,cudaStreamCreate
0.1,67587,120,563.2,295.0,211,11843,1233.2,cudaEventDestroy
0.1,63851,120,532.1,408.0,250,4633,483.5,cudaEventCreate
0.0,40797,20,2039.9,1347.5,1026,6744,1507.6,cudaStreamDestroy
0.0,984,1,984.0,984.0,984,984,0.0,cuModuleGetLoadingMode
