Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.5,35241120,5,7048224.0,6723591.0,6537355,7731467,568910.8,cudaHostAlloc
17.0,21848431,20,1092421.6,1057279.0,19929,2234743,1001825.0,cudaEventSynchronize
14.0,17990834,80,224885.4,3216.0,1173,1117392,389158.5,cudaMemcpyAsync
13.7,17614461,171,103008.5,1872.0,755,879000,206353.3,cudaFree
12.3,15802415,50,316048.3,9339.0,1767,3216848,914799.6,cudaMemcpy
8.2,10534129,5,2106825.8,2095301.0,2027462,2193896,63054.0,cudaFreeHost
3.3,4184663,170,24615.7,2383.0,871,158454,36684.3,cudaMalloc
2.6,3295033,20,164751.6,1071.5,316,730445,291906.1,cudaStreamSynchronize
0.9,1192442,50,23848.8,4116.5,2012,900954,126655.1,cudaLaunchKernel
0.2,246597,120,2055.0,1145.0,626,32340,3408.8,cudaEventRecord
0.1,158524,20,7926.2,4272.5,3123,25534,6380.8,cudaStreamCreate
0.1,65286,120,544.0,209.0,134,14113,1464.9,cudaEventDestroy
0.0,57077,120,475.6,341.5,185,3822,452.5,cudaEventCreate
0.0,34365,20,1718.3,1245.0,937,3729,981.7,cudaStreamDestroy
0.0,811,1,811.0,811.0,811,811,0.0,cuModuleGetLoadingMode
