Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.5,37586673,10,3758667.3,3580755.0,470635,7607891,3442833.6,cudaHostAlloc
16.3,22205062,20,1110253.1,1050059.5,9689,2358279,1024096.5,cudaEventSynchronize
14.0,19134881,85,225116.2,2963.0,1108,1268410,409749.0,cudaMemcpyAsync
13.9,19027329,176,108109.8,2322.0,1229,931174,217234.4,cudaFree
11.6,15881222,50,317624.4,13249.0,1881,3104922,920990.7,cudaMemcpy
8.5,11567580,10,1156758.0,1159931.5,187581,2140945,984041.7,cudaFreeHost
3.4,4588246,175,26218.5,2892.0,1299,263297,47330.0,cudaMalloc
2.3,3132353,25,125294.1,2087.0,346,593390,231134.7,cudaStreamSynchronize
2.1,2908010,55,52872.9,4278.0,2055,1454413,247449.8,cudaLaunchKernel
0.2,230002,130,1769.2,1259.0,653,10247,1841.2,cudaEventRecord
0.1,128135,20,6406.8,3839.5,2921,23018,5327.3,cudaStreamCreate
0.0,59503,130,457.7,320.0,177,3584,470.2,cudaEventCreate
0.0,45327,130,348.7,223.0,148,4451,503.4,cudaEventDestroy
0.0,44338,25,1773.5,1389.0,997,4374,991.8,cudaStreamDestroy
0.0,15059,5,3011.8,3037.0,2699,3373,258.6,cudaStreamCreateWithFlags
0.0,622,1,622.0,622.0,622,622,0.0,cuModuleGetLoadingMode
