Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.0,37319169,10,3731916.9,3520164.0,458921,7571663,3431465.2,cudaHostAlloc
16.1,22179196,20,1108959.8,1049557.0,9642,2339911,1023063.3,cudaEventSynchronize
13.9,19263084,85,226624.5,2842.0,1341,1080051,407281.7,cudaMemcpyAsync
13.8,19047510,176,108224.5,2342.5,1237,930823,217089.6,cudaFree
11.3,15586743,50,311734.9,10084.0,1874,3092442,907269.6,cudaMemcpy
9.1,12559280,10,1255928.0,1110576.0,199583,3493257,1174544.2,cudaFreeHost
3.3,4549256,175,25995.7,2873.0,1217,263536,47485.7,cudaMalloc
2.9,4052907,55,73689.2,4575.0,2283,2218110,358544.5,cudaLaunchKernel
2.2,3026237,25,121049.5,1817.0,316,595903,228068.2,cudaStreamSynchronize
0.2,228983,130,1761.4,1261.5,651,12089,1852.9,cudaEventRecord
0.1,135803,20,6790.1,4114.5,2858,23835,5603.2,cudaStreamCreate
0.0,56571,130,435.2,320.0,170,3051,380.5,cudaEventCreate
0.0,48484,130,373.0,223.0,141,3983,565.8,cudaEventDestroy
0.0,44418,25,1776.7,1326.0,972,4001,996.7,cudaStreamDestroy
0.0,14304,5,2860.8,2877.0,2748,2965,88.1,cudaStreamCreateWithFlags
0.0,624,1,624.0,624.0,624,624,0.0,cuModuleGetLoadingMode
