Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
80.1,533288620,55,9696156.7,5326.0,2315,531783969,71702152.5,cudaLaunchKernel
5.4,35909116,10,3590911.6,3341962.0,446216,7447587,3312690.7,cudaHostAlloc
3.3,22232645,20,1111632.3,1049754.5,10721,2364984,1024389.7,cudaEventSynchronize
2.9,19377952,85,227975.9,3091.0,1303,1217656,411950.1,cudaMemcpyAsync
2.9,19159626,176,108861.5,2238.0,1275,939771,219779.8,cudaFree
2.4,15942361,50,318847.2,9817.0,1886,3102897,923761.2,cudaMemcpy
1.7,11118307,10,1111830.7,1122896.0,181141,2046939,959879.7,cudaFreeHost
0.7,4616129,175,26377.9,2859.0,1382,264060,48119.8,cudaMalloc
0.5,3181347,25,127253.9,1837.0,362,651343,236630.4,cudaStreamSynchronize
0.0,201635,130,1551.0,1121.0,638,9485,1578.5,cudaEventRecord
0.0,144845,20,7242.3,4326.5,2884,26437,6294.6,cudaStreamCreate
0.0,71229,130,547.9,422.0,241,4627,472.9,cudaEventCreate
0.0,68704,130,528.5,293.5,201,8591,1034.1,cudaEventDestroy
0.0,44985,25,1799.4,1287.0,994,3739,931.3,cudaStreamDestroy
0.0,15493,5,3098.6,3048.0,2780,3491,279.0,cudaStreamCreateWithFlags
0.0,800,1,800.0,800.0,800,800,0.0,cuModuleGetLoadingMode
