Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.2,38508059,10,3850805.9,3607501.5,475649,8009530,3537689.8,cudaHostAlloc
16.3,22233372,20,1111668.6,1051311.0,9909,2363173,1027054.7,cudaEventSynchronize
13.9,18960475,176,107730.0,2399.0,1130,928462,217110.7,cudaFree
13.0,17793768,85,209338.4,2789.0,1220,1167053,377875.7,cudaMemcpyAsync
11.7,16035865,50,320717.3,17299.5,1886,3204978,912275.3,cudaMemcpy
8.4,11538944,10,1153894.4,1126232.5,202310,2170463,990613.2,cudaFreeHost
3.5,4726077,175,27006.2,3334.0,1248,264156,48171.3,cudaMalloc
2.4,3314040,25,132561.6,1925.0,288,675424,245720.5,cudaStreamSynchronize
2.2,2982332,55,54224.2,5322.0,2304,1433115,245258.2,cudaLaunchKernel
0.2,240575,130,1850.6,1342.0,637,12070,1859.2,cudaEventRecord
0.1,141878,20,7093.9,4207.0,3076,26933,5978.0,cudaStreamCreate
0.0,62892,130,483.8,352.5,176,3796,449.4,cudaEventCreate
0.0,46718,25,1868.7,1345.0,964,5286,1155.1,cudaStreamDestroy
0.0,41566,130,319.7,227.0,127,3329,335.4,cudaEventDestroy
0.0,14488,5,2897.6,2868.0,2839,3022,72.3,cudaStreamCreateWithFlags
0.0,634,1,634.0,634.0,634,634,0.0,cuModuleGetLoadingMode
