Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.8,36602005,10,3660200.5,3453974.0,465650,7545546,3363706.7,cudaHostAlloc
16.3,22191167,20,1109558.4,1049025.0,10410,2339747,1022754.3,cudaEventSynchronize
14.4,19678537,85,231512.2,3213.0,1333,1290395,418816.1,cudaMemcpyAsync
14.1,19206553,176,109128.1,2294.5,1328,938849,219411.6,cudaFree
11.5,15708298,50,314166.0,11589.5,1934,3092043,910139.7,cudaMemcpy
8.3,11257952,10,1125795.2,1110159.5,225091,2082602,938440.3,cudaFreeHost
3.4,4624078,175,26423.3,3172.0,1342,265990,47915.8,cudaMalloc
2.4,3323053,55,60419.1,5392.0,2398,2214838,313893.2,cudaLaunchKernel
2.3,3177889,25,127115.6,1813.0,372,595062,235117.4,cudaStreamSynchronize
0.2,209940,130,1614.9,1180.0,693,10450,1597.1,cudaEventRecord
0.1,144917,20,7245.9,4361.0,2660,25996,6455.9,cudaStreamCreate
0.1,72459,130,557.4,429.0,263,4589,471.9,cudaEventCreate
0.0,65722,130,505.6,293.5,215,7695,888.7,cudaEventDestroy
0.0,44026,25,1761.0,1431.0,1043,3479,810.8,cudaStreamDestroy
0.0,15769,5,3153.8,3133.0,2822,3574,285.9,cudaStreamCreateWithFlags
0.0,831,1,831.0,831.0,831,831,0.0,cuModuleGetLoadingMode
