Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.3,37727495,10,3772749.5,3555193.5,479349,7479711,3424048.4,cudaHostAlloc
16.1,22193967,20,1109698.4,1055510.5,3691,2361355,1024154.6,cudaEventSynchronize
14.3,19721923,85,232022.6,2964.0,1180,1231631,421718.6,cudaMemcpyAsync
13.8,19022438,176,108082.0,2453.0,1244,928782,216961.8,cudaFree
11.6,16100635,50,322012.7,10672.5,1895,3188770,931142.5,cudaMemcpy
8.7,11978693,10,1197869.3,1189487.0,177369,2235684,1023700.4,cudaFreeHost
3.5,4806381,175,27465.0,3128.0,1259,261850,48765.6,cudaMalloc
2.2,3103830,25,124153.2,2226.0,270,609606,229805.4,cudaStreamSynchronize
2.2,3024939,55,54998.9,4646.0,2090,1460467,248030.9,cudaLaunchKernel
0.2,242638,130,1866.4,1272.5,620,12673,1906.7,cudaEventRecord
0.1,144967,20,7248.4,4184.0,3177,30205,6678.0,cudaStreamCreate
0.0,62159,130,478.1,321.0,179,4252,461.5,cudaEventCreate
0.0,60035,130,461.8,225.0,129,5793,823.1,cudaEventDestroy
0.0,44751,25,1790.0,1387.0,1014,5341,1058.9,cudaStreamDestroy
0.0,14740,5,2948.0,2917.0,2796,3102,116.6,cudaStreamCreateWithFlags
0.0,898,1,898.0,898.0,898,898,0.0,cuModuleGetLoadingMode
