Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
33.9,74371979,15,4958131.9,6989589.0,447168,7533775,3284314.1,cudaHostAlloc
22.9,50200091,60,836668.2,19342.5,2064,3973983,1446282.4,cudaMemcpy
10.0,22008480,15,1467232.0,2070828.0,190736,2162037,913631.3,cudaFreeHost
9.5,20894248,20,1044712.4,1063369.0,91159,1980358,904600.0,cudaEventSynchronize
8.4,18439820,181,101877.5,2397.0,1455,838791,196381.4,cudaFree
8.4,18349922,85,215881.4,2722.0,1074,1076507,389766.4,cudaMemcpyAsync
3.5,7622507,180,42347.3,3665.0,1206,818366,133680.3,cudaMalloc
2.7,5860170,25,234406.8,2134.0,317,700372,295060.3,cudaStreamSynchronize
0.5,1136453,55,20662.8,4406.0,1978,763020,102091.8,cudaLaunchKernel
0.1,253651,130,1951.2,1323.5,628,16016,2264.0,cudaEventRecord
0.1,129934,20,6496.7,4313.5,2614,23327,5472.1,cudaStreamCreate
0.0,80053,25,3202.1,1479.0,1001,25760,4888.2,cudaStreamDestroy
0.0,61892,130,476.1,346.5,175,2748,404.0,cudaEventCreate
0.0,50621,130,389.4,216.0,138,4817,659.5,cudaEventDestroy
0.0,22721,5,4544.2,4522.0,4332,4883,232.6,cudaStreamCreateWithFlags
0.0,751,1,751.0,751.0,751,751,0.0,cuModuleGetLoadingMode
