Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
30.7,54397227,60,906620.4,14361.5,1967,4368294,1582338.3,cudaMemcpy
20.3,35870102,10,3587010.2,3395216.5,461598,7255731,3278456.6,cudaHostAlloc
11.7,20731569,20,1036578.4,1047902.0,90732,1975949,897617.0,cudaEventSynchronize
11.0,19537732,85,229855.7,3043.0,1024,1072166,413666.8,cudaMemcpyAsync
10.8,19030230,181,105139.4,2726.0,1291,830603,198146.4,cudaFree
6.6,11614088,10,1161408.8,1153682.0,237248,2092303,958827.3,cudaFreeHost
4.5,8032768,180,44626.5,4093.0,1259,818958,134236.3,cudaMalloc
3.3,5896806,25,235872.2,2130.0,335,715753,296897.7,cudaStreamSynchronize
0.7,1211584,55,22028.8,4500.0,2145,843233,112896.5,cudaLaunchKernel
0.1,232735,130,1790.3,1215.0,630,10636,1811.1,cudaEventRecord
0.1,141447,20,7072.4,4016.0,2856,23567,5688.1,cudaStreamCreate
0.1,92905,130,714.7,349.0,178,26344,2336.5,cudaEventCreate
0.0,59194,130,455.3,226.0,150,5254,763.7,cudaEventDestroy
0.0,57444,25,2297.8,1372.0,994,4807,1452.8,cudaStreamDestroy
0.0,22730,5,4546.0,4463.0,4258,4955,292.7,cudaStreamCreateWithFlags
0.0,570,1,570.0,570.0,570,570,0.0,cuModuleGetLoadingMode
